block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_381,513,7334,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80004,7334_merged_100946
a_454,614,19383,1,STADIO,6141,FR_merged_80001,19383_merged_86075
a_173,124,14998,1,PARCHEGGIO EMIRI,1241,FR_merged_80001,14998_merged_86619
b_5,100,13129,1,VIA ORETO,1001,FE_merged_80004,13129_merged_98816
b_595,EXPR,21020,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80004,21020_merged_102875
a_119,107,2389,0,STADIO,1070,FE_merged_80002,2389_merged_90333
b_246,231,16105,1,STAZIONE CENTRALE,2311,FR_merged_80003,16105_merged_101294
a_585,ARANC,20791,1,PORTA FELICE,ARANC1,FE_merged_80002,20791_merged_86007
a_693,TRAM2,12573,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80001,12573_merged_85436
a_552,731,20475,1,VERGINE MARIA,7311,FE_merged_80002,20475_merged_89220
a_345,364,6613,0,AQUINO,3640,FR_merged_80001,6613_merged_91138
a_147,109,2875,0,STAZIONE CENTRALE,1090,FR_merged_80001,2875_merged_88990
a_545,721,10135,0,ACQUASANTA,7210,FR_merged_80001,10135_merged_88524
b_711,TRAM4,13077,0,CALATAFIMI,TRAM40,FR_merged_80003,13077_merged_92170
b_584,ARANC,20772,1,PORTA FELICE,ARANC1,FE_merged_80004,20772_merged_102951
a_124,107,14132,1,STAZIONE CENTRALE,1071,FR_merged_80001,14132_merged_86361
a_96,104,13760,1,PARCHEGGIO BASILE,1041,FR_merged_80001,13760_merged_88001
a_37,101,783,1,STADIO,1011,FE_merged_80002,783_merged_86824
b_259,234,16275,1,VIA ORETO,2341,FR_merged_80003,16275_merged_103086
b_194,210,3775,0,VIALE DEI PICCIOTTI,2100,FE_merged_80004,3775_merged_97612
b_83,103,13544,1,JOHN LENNON,1031,FE_merged_80004,13544_merged_97616
a_390,529,7511,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7511_merged_88660
b_345,364,6603,0,AQUINO,3640,FR_merged_80003,6603_merged_96757
b_165,118,3217,0,STAZ. NOTARBARTOLO,1180,FR_merged_80003,3217_merged_100838
a_488,625,19828,1,STADIO,6251,FE_merged_80002,19828_merged_83295
a_521,645,9683,0,PARTANNA,6450,FR_merged_80001,9683_merged_87725
a_569,812,10553,0,MONTEPELLEGRINO,8120,FE_merged_80002,10553_merged_91650
a_538,704,20250,1,CROCI,7041,FE_merged_80002,20250_merged_80131
a_224,226,4337,0,POMARA,2260,FE_merged_80002,4337_merged_84942
a_257,234,4850,0,STAZIONE CENTRALE,2340,FE_merged_80002,4850_merged_81239
a_94,104,2014,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,2014_merged_85446
b_149,109,2923,0,STAZIONE CENTRALE,1090,FR_merged_80003,2923_merged_97458
b_278,241,5308,0,FALSOMIELE,2410,FE_merged_80004,5308_merged_99073
b_596,EXPR,21057,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80004,21057_merged_96333
a_133,108,2579,0,POLITEAMA,1080,FE_merged_80002,2579_merged_81531
b_545,721,20351,1,PIAZZA CRISPI,7211,FR_merged_80003,20351_merged_93959
b_77,102,13439,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13439_merged_102255
a_184,134,3579,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3579_merged_91422
b_260,234,4896,0,STAZIONE CENTRALE,2340,FR_merged_80003,4896_merged_99485
a_527,675,9831,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9831_merged_87933
b_167,118,3256,0,STAZ. NOTARBARTOLO,1180,FR_merged_80003,3256_merged_101175
a_188,209,3666,0,FALSOMIELE,2090,FE_merged_80002,3666_merged_81523
a_299,246,17079,1,OSPEDALE CIVICO,2461,FR_merged_80001,17079_merged_85122
a_529,675,9885,0,OSPEDALE CERVELLO,6750,FR_merged_80001,9885_merged_84688
b_384,513,7389,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7389_merged_97011
b_166,118,14854,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14854_merged_96050
b_194,210,15385,1,PARCHEGGIO ORETO,2101,FE_merged_80004,15385_merged_94430
a_596,EXPR,21038,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80002,21038_merged_85062
a_42,101,949,1,STADIO,1011,FE_merged_80002,949_merged_88033
b_581,ARANC,10765,0,INDIPENDENZA,ARANC0,FE_merged_80004,10765_merged_92142
a_616,N11,21219,1,CASA DEL SOLE,N111,FR_merged_80001,21219_merged_84181
a_508,628,9433,1,SFERRACAVALLO,6281,FE_merged_80002,9433_merged_82315
b_436,606,19160,1,STADIO,6061,FE_merged_80004,19160_merged_101065
a_78,102,13453,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13453_merged_89161
a_528,675,20108,1,STADIO,6751,FR_merged_80001,20108_merged_81167
b_464,616,19488,1,STADIO,6161,FE_merged_80004,19488_merged_92824
a_214,224,15636,0,STAZIONE CENTRALE,2240,FE_merged_80002,15636_merged_84021
a_478,619,19688,1,STADIO,6191,FR_merged_80001,19688_merged_87395
b_707,TRAM4,21511,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21511_merged_95762
b_323,309,17509,1,PARCHEGGIO BASILE,3091,FE_merged_80004,17509_merged_101353
b_157,110,3089,0,INDIPENDENZA,1100,FR_merged_80003,3089_merged_103046
a_225,226,4347,0,POMARA,2260,FR_merged_80001,4347_merged_89757
b_40,101,890,1,STADIO,1011,FE_merged_80004,890_merged_102572
b_362,422,6965,0,BORGO NUOVO,4220,FR_merged_80003,6965_merged_92993
a_522,645,19971,1,STADIO,6451,FR_merged_80001,19971_merged_88780
a_330,309,6306,0,ROCCA,3090,FR_merged_80001,6306_merged_81023
a_613,N11,21205,1,CASA DEL SOLE,N111,FR_merged_80001,21205_merged_90345
a_691,TRAM2,12515,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80001,12515_merged_85014
b_681,TRAM1,12197,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12197_merged_102899
b_393,529,18632,1,JOHN LENNON,5291,FR_merged_80003,18632_merged_100538
b_48,101,1094,1,STADIO,1011,FR_merged_80003,1094_merged_93578
b_301,246,17133,1,OSPEDALE CIVICO,2461,FR_merged_80003,17133_merged_98944
a_287,243,5482,0,BONAGIA,2430,FE_merged_80002,5482_merged_89927
a_196,210,15419,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15419_merged_82268
b_72,102,13364,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13364_merged_94056
b_58,101,1323,1,STADIO,1011,FR_merged_80003,1323_merged_93600
b_75,102,1673,0,STAZIONE CENTRALE,1020,FR_merged_80003,1673_merged_99425
a_438,606,19198,1,STADIO,6061,FR_merged_80001,19198_merged_81901
a_269,237,16459,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16459_merged_87800
a_118,107,14056,1,STAZIONE CENTRALE,1071,FE_merged_80002,14056_merged_89895
b_490,625,19860,1,STADIO,6251,FR_merged_80003,19860_merged_93563
a_144,109,14450,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14450_merged_85273
a_394,529,7597,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7597_merged_90480
a_145,109,14471,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14471_merged_80344
b_438,606,19186,1,STADIO,6061,FR_merged_80003,19186_merged_99703
b_83,103,13552,1,JOHN LENNON,1031,FE_merged_80004,13552_merged_103302
b_337,327,6433,0,INDIPENDENZA,3270,FR_merged_80003,6433_merged_96731
a_96,104,2058,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2058_merged_84309
a_339,327,6475,0,INDIPENDENZA,3270,FR_merged_80001,6475_merged_81472
a_153,110,14651,1,JOHN LENNON,1101,FE_merged_80002,14651_merged_86147
b_555,731,20520,1,VERGINE MARIA,7311,FR_merged_80003,20520_merged_97664
a_367,442,18193,1,PARCHEGGIO EMIRI,4421,FE_merged_80002,18193_merged_89943
b_677,TRAM1,12061,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12061_merged_98895
b_671,TRAM1,11915,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,11915_merged_95311
b_83,103,1822,0,PORTA FELICE,1030,FE_merged_80004,1822_merged_101600
b_207,212,15577,1,VIALE DEI PICCIOTTI,2121,FR_merged_80003,15577_merged_95986
b_390,529,18588,1,JOHN LENNON,5291,FE_merged_80004,18588_merged_103175
b_261,234,16296,1,VIA ORETO,2341,FR_merged_80003,16296_merged_94042
a_400,534,18737,1,JOHN LENNON,5341,FR_merged_80001,18737_merged_85768
b_682,TRAM1,12208,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12208_merged_92331
b_54,101,1231,0,STAZIONE CENTRALE,1010,FR_merged_80003,1231_merged_101221
b_224,226,15791,1,VIALE DEI PICCIOTTI,2261,FE_merged_80004,15791_merged_95965
b_305,304,5916,0,VILLA TASCA,3040,FR_merged_80003,5916_merged_99710
a_239,230,15997,1,STAZIONE CENTRALE,2301,FR_merged_80001,15997_merged_90693
b_227,226,4389,0,POMARA,2260,FR_merged_80003,4389_merged_100565
b_164,118,14838,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14838_merged_98512
b_234,230,4511,0,VILLACIAMBRA,2300,FE_merged_80004,4511_merged_101774
b_596,EXPR,11099,0,INDIPENDENZA,EXPR0,FE_merged_80004,11099_merged_103209
b_456,614,19398,1,STADIO,6141,FR_merged_80003,19398_merged_91730
a_305,304,17241,1,INDIPENDENZA,3041,FR_merged_80001,17241_merged_85694
b_337,327,17711,1,BOCCADIFALCO,3271,FR_merged_80003,17711_merged_93931
b_326,309,6252,0,ROCCA,3090,FR_merged_80003,6252_merged_98107
b_9,100,86,0,TOMMASO NATALE,1000,FR_merged_80003,86_merged_102981
b_143,109,2777,0,STAZIONE CENTRALE,1090,FE_merged_80004,2777_merged_98722
b_262,234,4912,0,STAZIONE CENTRALE,2340,FR_merged_80003,4912_merged_100924
b_135,108,2611,0,POLITEAMA,1080,FR_merged_80003,2611_merged_96141
a_369,442,18223,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18223_merged_90890
a_98,104,2085,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2085_merged_89652
b_540,704,10042,0,PALLAVICINO,7040,FR_merged_80003,10042_merged_97424
a_680,TRAM1,12167,1,ROCCELLA,TRAM11,FR_merged_80001,12167_merged_82007
a_609,N11,11252,0,VIA SARULLO,N110,FE_merged_80002,11252_merged_86946
a_526,675,20066,1,STADIO,6751,FE_merged_80002,20066_merged_89008
a_723,224P,4220,0,STAZIONE CENTRALE,224P0,FR_merged_80001,4220_merged_89899
b_466,616,8608,0,BARCARELLO,6160,FR_merged_80003,8608_merged_95336
a_323,309,6198,0,ROCCA,3090,FE_merged_80002,6198_merged_86276
a_490,625,9036,0,BORGO NUOVO,6250,FR_merged_80001,9036_merged_82227
a_364,422,7004,0,BORGO NUOVO,4220,FR_merged_80001,7004_merged_83584
b_124,107,2455,0,STADIO,1070,FR_merged_80003,2455_merged_100628
b_400,534,7704,0,BAIDA,5340,FR_merged_80003,7704_merged_92801
a_258,234,16259,1,VIA ORETO,2341,FR_merged_80001,16259_merged_80041
b_375,462,7216,0,BAIDA,4620,FR_merged_80003,7216_merged_92002
a_553,731,20485,1,VERGINE MARIA,7311,FE_merged_80002,20485_merged_84427
b_343,364,17828,1,PARCHEGGIO BASILE,3641,FE_merged_80004,17828_merged_91841
b_399,534,18721,1,JOHN LENNON,5341,FE_merged_80004,18721_merged_101782
b_63,101,1459,0,STAZIONE CENTRALE,1010,FR_merged_80003,1459_merged_98635
a_239,230,4579,0,VILLACIAMBRA,2300,FR_merged_80001,4579_merged_85158
b_365,422,7011,1,PARCHEGGIO EMIRI,4221,FR_merged_80003,7011_merged_93968
a_520,645,9676,0,PARTANNA,6450,FE_merged_80002,9676_merged_82017
b_226,226,15830,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15830_merged_92758
b_157,110,3086,0,INDIPENDENZA,1100,FR_merged_80003,3086_merged_103051
a_301,246,5796,0,STAZIONE CENTRALE,2460,FR_merged_80001,5796_merged_88006
a_34,101,694,1,STADIO,1011,FE_merged_80002,694_merged_80342
a_164,118,3199,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3199_merged_85848
b_479,619,19700,1,STADIO,6191,FR_merged_80003,19700_merged_91944
b_175,124,3413,0,POLITEAMA,1240,FR_merged_80003,3413_merged_93889
a_174,124,15007,1,PARCHEGGIO EMIRI,1241,FR_merged_80001,15007_merged_80198
b_182,134,3545,0,PIAZZA XIII VITTIME,1340,FR_merged_80003,3545_merged_96614
b_679,TRAM1,12113,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12113_merged_101119
b_202,212,15512,1,VIALE DEI PICCIOTTI,2121,FE_merged_80004,15512_merged_96466
b_597,EXPR,11119,0,INDIPENDENZA,EXPR0,FR_merged_80003,11119_merged_92058
b_450,614,19334,1,STADIO,6141,FE_merged_80004,19334_merged_102724
b_316,307,6095,0,BORGO NUOVO,3070,FR_merged_80003,6095_merged_95790
a_391,529,18592,1,JOHN LENNON,5291,FR_merged_80001,18592_merged_85749
b_40,101,877,0,STAZIONE CENTRALE,1010,FE_merged_80004,877_merged_94137
a_145,109,14472,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14472_merged_82117
a_234,230,4502,0,VILLACIAMBRA,2300,FE_merged_80002,4502_merged_91299
a_132,108,2574,0,POLITEAMA,1080,FE_merged_80002,2574_merged_81533
b_707,TRAM4,12993,0,CALATAFIMI,TRAM40,FE_merged_80004,12993_merged_93972
a_164,118,14838,1,PARCHEGGIO BASILE,1181,FR_merged_80001,14838_merged_86790
b_95,104,13753,1,PARCHEGGIO BASILE,1041,FE_merged_80004,13753_merged_93236
a_582,ARANC,20743,1,PORTA FELICE,ARANC1,FE_merged_80002,20743_merged_80362
a_112,106,2283,0,STADIO,1060,FR_merged_80001,2283_merged_87380
b_570,812,10573,1,PORTO,8121,FR_merged_80003,10573_merged_92027
b_133,108,14257,1,OSPEDALE CIVICO,1081,FE_merged_80004,14257_merged_101837
a_588,ARANC,10884,0,INDIPENDENZA,ARANC0,FR_merged_80001,10884_merged_80188
a_108,106,13935,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13935_merged_87339
a_424,603,18994,1,STADIO,6031,FE_merged_80002,18994_merged_90066
b_269,237,16466,1,PARCHEGGIO ORETO,2371,FE_merged_80004,16466_merged_94295
a_78,102,13452,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13452_merged_89160
a_296,246,17028,1,OSPEDALE CIVICO,2461,FE_merged_80002,17028_merged_91612
a_583,ARANC,10793,0,INDIPENDENZA,ARANC0,FE_merged_80002,10793_merged_84443
b_691,TRAM2,12508,1,BORGO NUOVO,TRAM21,FR_merged_80003,12508_merged_102457
a_98,104,2080,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2080_merged_89647
a_135,108,14284,1,OSPEDALE CIVICO,1081,FR_merged_80001,14284_merged_90028
b_590,ARANC,10926,0,INDIPENDENZA,ARANC0,FR_merged_80003,10926_merged_99503
b_476,619,8772,0,SAN FILIPPO NERI,6190,FE_merged_80004,8772_merged_103396
b_468,616,8633,0,BARCARELLO,6160,FR_merged_80003,8633_merged_92800
a_314,307,17386,1,PARCHEGGIO BASILE,3071,FR_merged_80001,17386_merged_80307
a_596,EXPR,21034,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80002,21034_merged_86728
a_165,118,3216,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3216_merged_85393
b_436,606,19157,1,STADIO,6061,FE_merged_80004,19157_merged_94507
a_269,237,16455,1,PARCHEGGIO ORETO,2371,FE_merged_80002,16455_merged_87806
b_71,102,13342,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13342_merged_93686
b_671,TRAM1,11917,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,11917_merged_95313
a_479,619,8811,0,SAN FILIPPO NERI,6190,FR_merged_80001,8811_merged_85457
a_557,731,20547,1,VERGINE MARIA,7311,FR_merged_80001,20547_merged_84676
b_174,124,3404,0,POLITEAMA,1240,FR_merged_80003,3404_merged_100016
b_711,TRAM4,21600,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21600_merged_97843
a_526,675,20064,1,STADIO,6751,FE_merged_80002,20064_merged_89006
a_183,134,3574,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3574_merged_91425
b_216,224,15666,0,STAZIONE CENTRALE,2240,FR_merged_80003,15666_merged_100520
b_258,234,4869,0,STAZIONE CENTRALE,2340,FR_merged_80003,4869_merged_93905
b_598,EXPR,21107,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21107_merged_100412
a_374,462,18294,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18294_merged_82430
a_327,309,6268,0,ROCCA,3090,FR_merged_80001,6268_merged_80237
b_700,TRAM3,12794,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12794_merged_93020
b_544,721,20327,1,PIAZZA CRISPI,7211,FR_merged_80003,20327_merged_98834
b_556,731,20540,1,VERGINE MARIA,7311,FR_merged_80003,20540_merged_96403
a_146,109,14499,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14499_merged_81424
a_258,234,16261,1,VIA ORETO,2341,FR_merged_80001,16261_merged_85676
b_85,103,13583,1,JOHN LENNON,1031,FR_merged_80003,13583_merged_96818
a_245,231,16089,1,STAZIONE CENTRALE,2311,FE_merged_80002,16089_merged_90748
a_551,731,10254,0,CROCI,7310,FE_merged_80002,10254_merged_90187
a_526,675,9789,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9789_merged_83988
a_568,812,10540,0,MONTEPELLEGRINO,8120,FE_merged_80002,10540_merged_85569
a_722,224P,4200,1,VILLABATE,224P1,FR_merged_80001,4200_merged_80574
a_195,210,15395,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15395_merged_88432
a_589,ARANC,10906,0,INDIPENDENZA,ARANC0,FR_merged_80001,10906_merged_87402
a_426,603,8044,0,MONDELLO,6030,FE_merged_80002,8044_merged_84773
a_699,TRAM3,12762,1,CEP,TRAM31,FE_merged_80002,12762_merged_88237
b_528,675,20115,1,STADIO,6751,FR_merged_80003,20115_merged_98523
a_85,103,13575,1,JOHN LENNON,1031,FR_merged_80001,13575_merged_91198
a_481,619,19724,1,STADIO,6191,FR_merged_80001,19724_merged_81438
b_466,616,19506,1,STADIO,6161,FR_merged_80003,19506_merged_97382
a_339,327,6469,0,INDIPENDENZA,3270,FR_merged_80001,6469_merged_84775
a_597,EXPR,11126,0,INDIPENDENZA,EXPR0,FR_merged_80001,11126_merged_86666
a_363,422,6976,1,PARCHEGGIO EMIRI,4221,FR_merged_80001,6976_merged_86631
b_290,243,16890,1,STAZIONE CENTRALE,2431,FR_merged_80003,16890_merged_96314
a_227,226,4395,0,POMARA,2260,FR_merged_80001,4395_merged_82754
b_215,224,15657,0,STAZIONE CENTRALE,2240,FE_merged_80004,15657_merged_94406
b_37,101,773,0,STAZIONE CENTRALE,1010,FE_merged_80004,773_merged_102357
a_298,246,5721,0,STAZIONE CENTRALE,2460,FE_merged_80002,5721_merged_84107
a_435,606,19135,1,STADIO,6061,FE_merged_80002,19135_merged_84106
b_644,N21,11456,0,BRANCACCIO,N210,FR_merged_80003,11456_merged_93266
a_223,226,15769,1,VIALE DEI PICCIOTTI,2261,FE_merged_80002,15769_merged_90873
b_246,231,16101,1,STAZIONE CENTRALE,2311,FR_merged_80003,16101_merged_101290
a_414,544,7894,0,MONDELLO,5440,FR_merged_80001,7894_merged_91591
a_509,628,9459,0,STADIO,6280,FE_merged_80002,9459_merged_81060
b_552,731,10272,0,CROCI,7310,FE_merged_80004,10272_merged_102316
a_345,364,17879,1,PARCHEGGIO BASILE,3641,FR_merged_80001,17879_merged_85406
b_375,462,18313,1,PARCHEGGIO EMIRI,4621,FR_merged_80003,18313_merged_93551
a_271,237,5141,0,STAZIONE CENTRALE,2370,FE_merged_80002,5141_merged_85520
a_595,EXPR,21018,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80002,21018_merged_85461
a_305,304,17237,1,INDIPENDENZA,3041,FR_merged_80001,17237_merged_84386
a_568,812,10547,1,PORTO,8121,FE_merged_80002,10547_merged_85566
b_380,513,7317,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80004,7317_merged_101406
b_410,544,18855,1,JOHN LENNON,5441,FE_merged_80004,18855_merged_94566
b_675,TRAM1,12024,1,ROCCELLA,TRAM11,FE_merged_80004,12024_merged_98129
b_45,101,1027,0,STAZIONE CENTRALE,1010,FR_merged_80003,1027_merged_101939
a_172,124,14971,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14971_merged_84672
a_172,124,3353,0,POLITEAMA,1240,FE_merged_80002,3353_merged_87754
b_581,ARANC,10766,0,INDIPENDENZA,ARANC0,FE_merged_80004,10766_merged_92145
a_54,101,1231,0,STAZIONE CENTRALE,1010,FR_merged_80001,1231_merged_89499
a_735,628P,9328,1,ISOLA DELLE FEMMINE,628P1,FE_merged_80002,9328_merged_82835
a_369,442,18219,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18219_merged_84221
b_677,TRAM1,12056,1,ROCCELLA,TRAM11,FR_merged_80003,12056_merged_92494
a_225,226,4352,0,POMARA,2260,FR_merged_80001,4352_merged_83657
a_316,307,6089,0,BORGO NUOVO,3070,FR_merged_80001,6089_merged_90198
b_270,237,5106,0,STAZIONE CENTRALE,2370,FE_merged_80004,5106_merged_96368
a_236,230,15960,1,STAZIONE CENTRALE,2301,FR_merged_80001,15960_merged_84527
b_203,212,3951,0,CROCEVERDE,2120,FE_merged_80004,3951_merged_92427
a_75,102,13414,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13414_merged_90101
a_702,TRAM3,12865,1,CEP,TRAM31,FR_merged_80001,12865_merged_86870
a_555,731,10320,0,CROCI,7310,FR_merged_80001,10320_merged_86987
b_313,307,17374,1,PARCHEGGIO BASILE,3071,FR_merged_80003,17374_merged_92648
a_74,102,1660,0,STAZIONE CENTRALE,1020,FE_merged_80002,1660_merged_82052
a_105,106,2193,0,STADIO,1060,FE_merged_80002,2193_merged_86256
b_223,226,4301,0,POMARA,2260,FE_merged_80004,4301_merged_102382
a_326,309,6253,0,ROCCA,3090,FR_merged_80001,6253_merged_86383
a_487,625,19823,1,STADIO,6251,FE_merged_80002,19823_merged_88640
b_54,101,1230,1,STADIO,1011,FR_merged_80003,1230_merged_101220
a_465,616,8591,0,BARCARELLO,6160,FE_merged_80002,8591_merged_88187
a_280,241,16724,1,PARCHEGGIO ORETO,2411,FR_merged_80001,16724_merged_80374
b_544,721,20322,1,PIAZZA CRISPI,7211,FR_merged_80003,20322_merged_98837
a_135,108,2616,0,POLITEAMA,1080,FR_merged_80001,2616_merged_84414
a_306,304,5932,0,VILLA TASCA,3040,FR_merged_80001,5932_merged_88264
b_367,442,7069,0,UDITORE,4420,FE_merged_80004,7069_merged_94886
a_237,230,4547,0,VILLACIAMBRA,2300,FR_merged_80001,4547_merged_84446
a_143,109,14435,1,PARCHEGGIO BASILE,1091,FE_merged_80002,14435_merged_91310
b_226,226,15841,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15841_merged_98044
b_188,209,3673,0,FALSOMIELE,2090,FE_merged_80004,3673_merged_98907
b_690,TRAM2,12487,1,BORGO NUOVO,TRAM21,FE_merged_80004,12487_merged_94912
b_669,TRAM1,11875,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,11875_merged_93320
b_161,118,14787,1,PARCHEGGIO BASILE,1181,FE_merged_80004,14787_merged_95260
b_182,134,3549,0,PIAZZA XIII VITTIME,1340,FR_merged_80003,3549_merged_97880
a_585,ARANC,20795,1,PORTA FELICE,ARANC1,FE_merged_80002,20795_merged_85990
a_553,731,10278,0,CROCI,7310,FE_merged_80002,10278_merged_90598
b_226,226,4379,0,POMARA,2260,FR_merged_80003,4379_merged_95792
b_180,134,15116,1,JOHN LENNON,1341,FE_merged_80004,15116_merged_92211
b_507,628,9414,1,SFERRACAVALLO,6281,FE_merged_80004,9414_merged_100468
b_171,124,14959,1,PARCHEGGIO EMIRI,1241,FE_merged_80004,14959_merged_95954
a_298,246,17058,1,OSPEDALE CIVICO,2461,FE_merged_80002,17058_merged_84648
a_374,462,18298,1,PARCHEGGIO EMIRI,4621,FE_merged_80002,18298_merged_82442
b_707,TRAM4,12986,0,CALATAFIMI,TRAM40,FE_merged_80004,12986_merged_99645
b_278,241,5297,0,FALSOMIELE,2410,FE_merged_80004,5297_merged_100902
a_455,614,8463,0,PARTANNA - MONDELLO,6140,FR_merged_80001,8463_merged_89543
a_148,109,2896,0,STAZIONE CENTRALE,1090,FR_merged_80001,2896_merged_86899
b_527,675,20099,1,STADIO,6751,FE_merged_80004,20099_merged_98001
a_182,134,3543,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3543_merged_84897
a_258,234,16255,1,VIA ORETO,2341,FR_merged_80001,16255_merged_80037
b_41,101,895,0,STAZIONE CENTRALE,1010,FE_merged_80004,895_merged_102576
a_93,104,1995,0,VIA D. DELLA VERDURA,1040,FE_merged_80002,1995_merged_86469
b_202,212,15513,1,VIALE DEI PICCIOTTI,2121,FE_merged_80004,15513_merged_96465
a_588,ARANC,10885,0,INDIPENDENZA,ARANC0,FR_merged_80001,10885_merged_80189
a_215,224,4149,1,POMARA,2241,FE_merged_80002,4149_merged_84324
a_390,529,7509,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7509_merged_84713
b_86,103,13595,1,JOHN LENNON,1031,FR_merged_80003,13595_merged_102530
a_400,534,7698,1,JOHN LENNON,5341,FR_merged_80001,7698_merged_82957
b_692,TRAM2,12541,1,BORGO NUOVO,TRAM21,FR_merged_80003,12541_merged_95955
a_189,209,15278,1,PARCHEGGIO ORETO,2091,FR_merged_80001,15278_merged_85837
b_391,529,7527,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7527_merged_94695
b_438,606,19196,1,STADIO,6061,FR_merged_80003,19196_merged_93633
b_528,675,9842,0,OSPEDALE CERVELLO,6750,FR_merged_80003,9842_merged_96930
a_381,513,7342,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80002,7342_merged_83415
b_507,628,9410,1,SFERRACAVALLO,6281,FE_merged_80004,9410_merged_100464
b_119,107,2391,0,STADIO,1070,FE_merged_80004,2391_merged_95900
b_487,625,19814,1,STADIO,6251,FE_merged_80004,19814_merged_101563
a_50,101,1137,0,STAZIONE CENTRALE,1010,FR_merged_80001,1137_merged_80846
a_76,102,13418,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13418_merged_90103
a_112,106,13979,1,PARCHEGGIO EMIRI,1061,FR_merged_80001,13979_merged_88152
b_552,731,10263,0,CROCI,7310,FE_merged_80004,10263_merged_96596
